Size(Bytes),Time(Microseconds)
51200,2037
51200,1982
51200,1977
51200,2041
51200,2004
51200,1951
51200,1977
51200,1908
51200,1938
51200,1906
51200,1945
51200,1938
51200,1919
51200,2000
51200,1963
51200,1913
51200,2021
51200,2125
51200,2115
51200,2108
51200,2107
51200,2082
51200,2240
51200,2100
51200,2269
51200,2134
51200,2119
51200,2070
51200,2170
51200,2116
51200,2177
51200,2829
51200,2084
51200,2042
51200,2103
51200,2056
51200,2028
51200,2051
51200,1989
51200,2022
51200,2156
51200,1946
51200,1980
51200,2047
51200,1966
51200,1969
51200,2008
51200,1957
51200,1963
51200,1954
51200,2056
51200,1989
51200,2032
51200,2101
51200,1970
51200,1960
51200,1963
51200,1998
51200,2002
51200,1951
51200,1918
51200,1936
51200,1920
51200,1940
51200,1911
51200,1912
51200,2058
51200,2004
51200,1955
51200,2092
51200,1955
51200,1943
51200,1963
51200,2326
51200,2008
51200,2001
51200,1967
51200,2078
51200,1955
51200,1988
51200,2010
51200,2046
51200,2010
51200,1984
51200,1967
51200,1974
51200,1933
51200,1918
51200,1907
51200,1939
51200,1952
51200,1900
51200,2024
51200,2036
51200,1953
51200,1973
51200,2002
51200,1980
51200,1967
51200,1988
51200,2039
51200,1995
51200,2051
51200,2004
51200,1921
51200,2055
51200,1937
51200,2006
51200,2019
51200,1951
51200,1986
51200,1949
51200,1943
51200,1980
51200,1943
51200,2528
51200,2003
51200,2054
51200,2033
51200,2047
51200,2026
51200,2266
51200,2042
51200,2004
51200,2086
51200,1955
51200,1948
51200,1948
51200,2070
51200,2069
51200,1936
51200,2030
51200,1934
51200,1960
51200,2035
51200,1968
51200,1901
51200,1981
51200,1963
51200,1942
51200,1947
51200,2023
51200,1956
51200,1991
51200,2042
51200,1945
51200,1996
51200,2036
51200,1998
51200,1932
51200,1921
51200,1945
51200,1917
51200,1896
51200,2096
51200,2064
51200,1935
51200,2335
51200,2019
51200,1951
51200,2077
51200,1962
51200,1942
51200,1981
51200,1960
51200,1983
51200,1944
51200,1980
51200,1989
51200,1978
51200,2034
51200,2000
51200,1950
51200,1940
51200,1956
51200,1967
51200,1975
51200,1979
51200,2018
51200,1987
51200,2017
51200,2006
51200,2014
51200,2073
51200,2080
51200,2034
51200,2062
51200,2018
51200,1987
51200,2093
51200,2033
51200,1994
51200,2001
51200,2047
51200,1996
51200,2029
51200,2797
51200,1951
51200,1903
51200,1987
51200,1896
51200,1895
51200,2048
51200,1933
51200,1909
51200,1939
51200,2002
51200,1947
51200,1956
51200,2006
51200,1999
51200,2017
51200,2058
51200,1996
51200,2002
51200,2030
51200,2009
51200,1988
51200,2042
51200,1967
51200,2004
51200,1994
51200,2097
51200,2019
51200,2014
51200,2092
51200,2016
51200,2013
51200,2566
51200,3682
51200,3861
51200,3889
51200,2181
51200,2041
51200,2029
51200,2099
51200,2094
51200,2026
51200,2060
51200,2000
51200,2021
51200,2059
51200,1953
51200,1898
51200,2029
51200,1912
51200,1940
51200,1924
51200,2092
51200,1976
51200,1924
51200,2091
51200,1922
51200,2027
51200,2020
51200,2036
51200,2000
51200,2031
51200,2011
51200,1991
51200,1997
51200,2172
51200,1993
51200,2043
51200,2087
51200,2084
51200,2011
51200,2078
51200,2021
51200,2046
51200,2034
51200,2001
51200,2036
51200,2017
51200,2046
51200,1997
51200,1993
51200,3137
51200,1906
51200,1932
51200,1938
51200,1906
51200,1907
51200,2070
51200,1914
51200,1937
51200,2067
51200,2056
51200,1999
51200,2034
51200,1918
51200,1965
51200,1912
51200,2076
51200,1989
51200,1911
51200,2011
51200,1906
51200,1915
51200,1954
51200,1957
51200,1962
51200,1959
51200,2007
51200,1918
51200,1915
51200,2163
51200,1896
51200,1922
51200,1943
51200,1954
51200,1905
51200,2009
51200,1963
51200,1909
51200,1933
51200,2002
51200,1951
51200,1900
51200,2039
51200,2016
51200,1946
51200,1948
51200,1948
51200,1951
51200,1913
51200,1979
51200,1924
51200,1924
51200,2094
51200,2052
51200,2052
51200,2572
51200,2065
51200,2054
51200,2083
51200,2008
51200,1984
51200,1961
51200,1999
51200,1988
51200,1956
51200,1976
51200,2002
51200,1909
102400,4067
102400,4110
102400,3946
102400,3977
102400,3866
102400,3904
102400,4409
102400,3888
102400,4800
102400,4070
102400,4363
102400,4047
102400,4022
102400,3996
102400,4240
102400,4100
102400,3986
102400,4086
102400,3863
102400,4443
102400,3995
102400,3886
102400,3977
102400,3879
102400,4041
102400,3987
102400,3901
102400,4949
102400,3874
102400,4200
102400,4071
102400,3837
102400,3851
102400,3922
102400,3843
102400,3984
102400,3868
102400,3910
102400,4030
102400,3919
102400,4145
102400,4003
102400,3915
102400,4137
102400,3907
102400,3996
102400,3885
102400,3926
102400,5260
102400,4209
102400,4265
102400,4446
102400,4421
102400,4247
102400,4310
102400,4229
102400,4222
102400,5209
102400,4221
102400,4075
102400,4154
102400,4044
102400,3916
102400,3979
102400,3952
102400,3929
102400,3899
102400,3898
102400,4992
102400,3913
102400,3865
102400,3966
102400,3873
102400,4017
102400,3905
102400,3937
102400,4056
102400,3943
102400,3870
102400,3877
102400,3849
102400,4074
102400,4083
102400,3982
102400,3873
102400,3894
102400,4162
102400,3981
102400,3995
102400,3961
102400,3915
102400,4024
102400,3908
102400,4190
102400,4097
102400,3931
102400,4016
102400,3857
102400,3871
102400,4021
102400,3824
102400,3868
102400,3842
102400,3879
102400,4092
102400,3913
102400,3872
102400,4036
102400,4036
102400,4164
102400,3902
102400,4130
102400,4013
102400,3943
102400,3944
102400,4063
102400,3889
102400,3916
102400,3909
102400,3954
102400,4132
102400,3887
102400,3848
102400,3882
102400,3935
102400,4041
102400,3913
102400,3859
102400,3887
102400,3878
102400,5018
102400,3924
102400,4084
102400,4138
102400,4015
102400,3954
102400,3942
102400,3952
102400,4005
102400,3854
102400,4022
102400,4076
102400,3898
102400,4100
102400,4031
102400,4123
102400,4191
102400,4069
102400,3885
102400,3890
102400,3944
102400,5256
102400,4178
102400,7089
102400,7336
102400,7368
102400,4211
102400,4148
102400,4084
102400,3957
102400,3974
102400,3909
102400,3845
102400,3923
102400,3918
102400,3927
102400,3869
102400,3965
102400,4069
102400,3949
102400,4563
102400,4198
102400,3827
102400,4038
102400,3821
102400,3921
102400,4276
102400,4102
102400,4044
102400,4035
102400,4023
102400,4036
102400,3893
102400,3898
102400,4019
102400,3920
102400,3989
102400,3850
102400,3870
102400,3942
102400,3956
102400,4862
102400,4112
102400,4220
102400,4208
102400,4110
102400,4015
102400,4061
102400,3915
102400,3997
102400,3923
102400,4029
102400,3999
102400,3927
102400,4068
102400,3991
102400,4020
102400,4102
102400,4008
102400,4219
102400,5335
102400,4104
102400,4114
102400,4057
102400,3926
102400,4012
102400,4074
102400,4094
102400,4030
102400,3953
102400,4038
102400,4095
102400,4033
102400,3931
102400,3951
102400,3967
102400,3984
102400,3948
102400,4016
102400,3966
102400,3990
102400,5187
102400,3940
102400,3952
102400,4270
102400,4111
102400,3990
102400,4040
102400,3858
102400,3967
102400,3826
102400,3871
102400,3996
102400,3837
102400,3853
102400,3844
102400,3880
102400,4127
102400,3869
102400,3955
102400,3873
102400,3867
102400,4987
102400,3867
102400,4085
102400,4194
102400,4043
102400,4075
102400,4047
102400,3983
102400,4199
102400,4261
102400,4203
102400,4362
102400,4614
102400,4486
102400,4235
102400,4326
102400,4201
102400,4340
102400,4195
102400,4103
102400,4914
102400,4299
102400,4170
102400,4024
102400,4048
102400,3939
102400,4102
102400,3969
102400,3887
102400,4012
102400,3967
102400,4047
102400,4038
102400,4051
102400,4097
102400,3949
102400,3990
102400,3868
102400,4050
102400,4122
102400,3906
102400,4868
102400,4296
102400,4148
102400,4114
102400,4132
102400,4057
102400,4078
102400,3985
102400,3942
102400,4028
102400,3845
102400,4016
102400,4041
102400,4020
102400,4038
102400,3946
102400,3903
102400,3933
102400,3914
102400,4051
102400,3838
102400,3982
102400,3895
102400,3885
102400,3886
102400,3934
102400,3873
102400,3960
102400,3893
102400,3878
102400,3967
102400,3927
102400,3956
102400,3920
102400,3939
102400,4046
102400,3995
102400,3951
102400,4013
102400,4037
102400,5042
102400,3961
102400,4014
102400,4114
102400,4075
102400,4019
102400,4085
102400,4038
102400,4073
102400,4001
102400,4030
102400,4059
102400,4052
102400,4096
102400,4088
102400,3991
102400,4430
102400,3866
102400,3918
102400,4025
102400,3873
102400,4539
102400,4022
102400,3950
102400,4106
102400,3935
102400,4001
102400,4098
102400,3966
102400,4158
102400,4217
102400,3985
102400,4031
102400,4180
102400,4247
102400,4234
102400,4218
102400,4188
102400,4139
102400,4040
102400,4221
102400,4026
102400,4020
102400,4041
102400,3886
102400,3929
102400,3970
102400,3828
102400,3898
102400,3884
102400,3841
102400,4156
102400,4204
102400,3929
102400,3964
102400,3857
102400,4151
102400,3938
102400,4374
102400,4171
102400,4186
102400,4385
102400,4522
102400,4022
102400,4000
102400,3830
102400,3864
102400,3995
102400,3863
102400,3973
102400,4106
102400,3976
102400,4112
102400,4021
102400,4064
102400,4049
102400,4001
102400,4055
102400,4102
102400,3935
102400,4147
102400,3944
102400,3918
102400,4054
102400,3882
102400,3918
102400,3890
102400,3825
102400,3970
102400,3859
102400,3895
102400,3887
102400,3880
102400,4032
102400,3892
102400,3935
102400,4051
102400,4049
102400,4024
102400,3985
102400,3960
102400,4030
102400,3875
102400,4797
102400,4013
102400,4026
102400,4163
102400,3914
102400,3929
102400,4090
102400,3926
102400,4050
102400,3841
102400,3940
102400,4067
102400,4142
102400,4073
102400,4170
102400,3987
102400,3950
102400,3979
102400,3937
102400,4092
102400,3938
102400,3970
102400,4114
102400,3935
102400,4019
102400,4038
102400,4156
102400,4044
102400,3981
102400,4043
102400,4126
102400,4096
102400,3884
102400,3858
102400,3924
102400,3964
102400,3875
102400,4290
102400,4296
102400,4148
102400,4335
102400,4475
102400,4255
102400,4230
102400,4445
102400,4135
102400,4267
102400,4201
102400,4023
102400,4024
102400,3981
102400,3987
102400,4006
102400,3971
102400,4030
102400,3955
102400,3895
102400,4061
102400,3979
102400,4197
102400,4237
102400,4116
102400,4738
102400,3892
102400,3844
102400,3997
102400,3839
102400,3866
102400,3888
102400,3832
102400,4125
102400,3912
102400,3846
102400,4008
102400,3932
102400,4027
102400,3976
102400,3997
102400,4116
102400,3992
102400,3982
102400,3983
102400,4079
102400,4129
102400,3847
102400,4050
102400,4106
102400,3955
102400,4127
102400,4019
102400,3882
102400,3998
102400,3847
102400,3832
102400,3886
102400,3872
102400,3950
102400,3894
102400,3899
102400,3919
102400,3912
102400,4115
102400,3947
102400,4252
102400,4165
102400,3955
102400,4004
102400,4022
102400,3868
102400,4013
102400,3873
102400,3853
102400,3940
102400,3822
102400,4087
102400,3932
102400,3944
102400,4177
102400,3915
102400,3948
102400,3846
102400,3832
102400,4000
102400,3896
102400,4615
102400,3911
102400,3874
102400,4091
102400,3883
102400,3904
102400,3871
102400,3865
102400,4026
102400,3886
102400,3982
102400,3861
102400,3932
102400,4082
102400,3917
102400,3968
102400,4043
102400,3951
102400,4052
102400,4148
102400,4235
102400,5198
102400,4151
102400,4111
102400,4256
102400,4109
102400,4115
102400,4169
102400,4028
102400,4107
102400,4084
102400,4023
102400,4048
102400,4045
102400,4016
102400,4134
102400,4101
102400,4270
102400,4125
102400,4113
102400,3866
102400,3818
102400,3887
102400,4059
102400,3909
102400,3980
102400,3997
102400,4000
102400,3985
102400,3980
102400,3961
102400,4154
102400,3951
102400,3980
102400,3914
102400,3847
102400,4036
102400,3870
102400,3831
102400,3958
102400,3898
102400,4830
102400,3862
102400,4017
102400,3915
102400,3852
102400,3844
102400,3936
102400,3939
102400,4019
102400,3889
102400,3900
102400,4035
102400,3926
102400,4044
102400,3861
102400,3850
102400,4049
102400,3843
102400,4023
102400,3884
102400,3834
102400,4040
102400,3952
102400,3903
102400,3864
102400,3830
102400,4004
102400,3864
102400,4083
102400,4093
102400,3948
102400,4090
102400,3869
102400,4105
102400,4056
102400,3962
102400,3904
102400,3945
102400,3907
102400,3920
102400,3833
102400,4180
102400,4146
102400,4135
102400,4063
102400,3973
102400,3820
102400,4159
102400,3839
102400,3845
102400,4090
102400,3841
102400,3885
102400,3901
102400,3826
102400,4175
102400,3901
102400,4288
102400,4239
102400,4094
102400,3953
102400,3891
102400,3974
102400,4805
102400,4146
102400,4071
102400,4278
102400,4221
102400,4224
102400,4451
102400,4309
102400,4218
102400,4564
102400,4145
102400,4165
102400,5210
102400,4121
102400,4206
102400,4133
102400,4030
102400,3955
102400,3977
102400,3939
102400,4843
102400,3877
102400,3871
102400,3986
102400,3981
102400,4020
102400,4071
102400,4133
102400,4064
102400,4025
102400,3950
102400,4127
102400,3921
102400,4029
102400,3929
102400,3923
102400,4149
102400,3889
102400,3936
102400,4023
102400,3984
102400,3912
102400,3829
102400,3913
102400,4147
102400,4012
102400,4020
102400,4043
102400,4016
102400,4138
102400,4017
102400,3847
102400,3951
102400,3868
102400,4045
102400,3987
102400,3862
102400,3979
102400,3884
102400,3866
102400,3927
102400,3893
102400,3968
102400,3962
102400,3880
102400,3961
102400,4050
102400,4094
102400,3953
102400,3867
102400,4026
102400,3927
102400,4024
102400,4016
102400,3979
102400,4001
102400,3833
102400,4226
102400,3963
102400,4015
102400,4018
102400,3929
102400,4111
102400,4028
102400,3879
102400,3975
102400,4015
102400,3996
102400,4326
102400,3988
102400,3880
102400,3981
102400,3897
102400,3915
102400,3854
102400,4200
102400,4201
102400,4122
102400,3839
102400,4170
102400,4003
102400,4001
102400,3949
102400,3974
102400,3927
102400,3829
102400,3890
102400,4634
102400,6974
102400,5860
102400,3938
102400,4187
102400,3916
102400,3979
102400,4311
102400,4111
102400,3956
102400,3933
102400,3961
102400,3837
102400,3835
102400,3858
102400,4684
102400,3921
102400,3837
102400,3853
102400,3891
102400,5314
102400,4188
102400,4041
102400,4067
102400,3874
102400,3989
102400,4066
102400,3974
102400,3887
102400,3873
102400,3914
102400,4006
102400,3895
102400,3929
102400,3836
102400,3893
102400,3954
102400,3883
102400,3858
102400,3892
102400,3870
102400,3980
102400,3847
102400,3966
102400,4061
102400,3925
102400,4077
102400,3920
102400,4015
102400,4078
102400,4025
102400,3879
102400,3886
102400,3916
102400,4016
102400,3931
102400,3992
102400,4121
102400,3942
102400,4042
102400,3958
102400,4027
102400,4102
102400,3924
102400,3950
102400,4028
102400,3923
102400,4055
102400,3902
102400,4031
102400,4133
102400,4043
102400,3940
102400,3886
102400,3864
102400,4197
102400,4103
102400,4117
102400,4194
102400,3946
102400,4003
102400,4152
102400,3944
102400,3954
102400,3850
102400,4003
102400,3996
102400,3891
102400,3930
102400,3889
102400,3836
102400,4008
102400,3843
102400,3856
102400,3946
102400,3924
102400,4116
102400,3829
102400,4321
102400,3955
102400,3815
102400,4020
102400,3867
102400,3887
102400,3991
102400,3863
102400,4216
102400,3927
102400,3905
102400,4056
102400,4343
102400,4212
102400,4506
102400,4449
102400,4116
102400,4242
102400,4233
102400,4173
102400,4845
102400,4133
102400,4053
102400,4111
102400,4017
102400,4240
102400,4131
102400,4074
102400,3993
102400,3922
102400,3962
102400,4007
102400,3961
102400,4036
102400,3932
102400,3875
102400,4082
102400,3857
102400,3960
102400,3904
102400,3841
102400,4073
102400,3983
102400,3831
102400,3911
102400,3894
102400,3971
102400,3855
102400,3880
102400,3984
102400,3880
102400,4057
102400,3922
102400,3921
102400,3998
102400,3871
102400,3909
102400,3878
102400,3854
102400,4219
102400,4164
102400,4123
102400,4466
102400,4110
102400,4068
102400,3958
102400,3937
102400,4105
102400,3931
102400,3948
102400,4124
102400,4012
102400,3956
102400,3922
102400,4043
102400,4141
102400,3969
102400,4027
102400,4091
102400,3956
102400,3961
102400,3955
102400,3982
102400,5361
102400,3934
102400,4022
102400,4080
102400,4036
102400,4040
102400,4121
102400,4036
102400,4051
102400,4033
102400,4035
102400,4106
102400,4041
102400,4012
102400,4135
102400,3993
102400,4034
102400,4039
102400,3959
102400,4088
102400,3915
102400,4283
102400,4187
102400,3954
102400,3844
102400,3860
102400,3851
102400,3939
102400,3897
102400,4269
102400,4218
102400,4189
102400,4070
102400,4048
102400,4028
102400,4216
102400,4233
102400,4208
102400,4149
102400,4015
102400,4004
102400,4073
102400,4004
102400,4103
102400,4121
102400,4031
102400,4035
102400,4011
102400,4026
102400,4145
102400,4104
102400,4090
102400,4025
102400,4019
102400,4137
102400,3905
102400,3893
102400,3970
102400,3877
102400,4067
102400,4008
102400,4019
102400,4751
102400,4112
102400,3900
102400,3909
102400,3858
102400,3944
102400,3830
102400,3861
102400,4009
102400,4002
102400,3995
102400,3836
102400,3918
102400,4027
102400,3972
102400,3932
102400,3833
102400,3920
102400,4114
102400,3975
102400,4699
102400,4045
102400,3946
102400,4019
102400,3898
102400,3927
102400,4032
102400,3860
102400,3943
102400,3871
102400,3859
102400,4121
102400,3965
102400,3929
102400,4305
102400,3892
102400,3973
102400,3900
102400,3832
102400,4009
102400,3885
102400,4863
102400,3862
102400,3966
102400,3982
102400,3874
102400,3893
102400,3955
102400,3955
102400,4084
102400,3879
102400,3855
102400,3862
102400,3834
102400,4138
102400,4146
102400,3941
102400,4087
102400,3828
102400,4185
102400,3862
102400,3832
102400,3988
102400,3823
102400,3890
102400,3945
102400,3958
102400,4142
102400,3935
102400,4205
102400,4138
102400,4064
102400,4065
102400,3913
102400,3957
102400,4051
102400,4093
102400,4046
102400,4035
102400,3885
102400,4246
102400,4226
102400,4207
102400,5557
102400,4418
102400,4437
102400,4446
102400,4513
102400,4090
102400,4189
102400,4204
102400,4139
102400,4073
102400,3913
102400,3965
102400,4060
102400,3838
102400,3957
102400,4021
102400,3954
102400,4015
102400,3871
102400,4136
102400,3985
102400,3893
102400,3890
102400,3864
102400,3919
102400,4020
102400,3923
102400,3948
102400,3926
102400,3944
102400,4096
102400,3934
102400,3926
102400,4056
102400,3928
102400,4086
102400,4040
102400,3925
102400,4021
102400,3901
102400,4342
102400,3917
102400,3960
102400,4038
102400,3969
102400,3861
102400,4097
102400,4015
102400,4066
102400,4007
102400,4013
102400,4099
102400,3915
102400,4155
102400,3981
102400,3850
102400,4094
102400,3947
102400,3932
102400,3982
102400,3970
102400,4476
102400,4112
102400,3940
102400,4015
102400,4002
102400,4013
102400,4136
102400,3916
102400,3873
102400,4001
102400,3863
102400,4283
102400,3970
102400,4089
102400,4186
102400,4056
102400,4121
102400,3935
102400,3989
102400,4046
102400,3917
102400,4062
102400,4021
102400,3977
102400,3899
102400,3872
102400,4236
102400,4219
102400,4108
102400,3968
102400,4027
102400,3840
102400,4089
102400,3930
102400,3908
102400,4034
102400,3838
102400,4211
102400,3924
102400,6848
102400,3961
102400,5006
102400,3971
102400,3972
102400,4222
102400,4081
102400,3947
102400,3909
102400,3933
102400,3946
102400,3918
102400,3939
102400,4029
102400,4045
102400,4030
102400,4108
102400,4060
102400,3990
102400,4006
102400,4020
102400,4023
102400,4025
102400,4496
102400,4131
102400,4086
102400,4025
102400,4040
102400,4024
102400,4186
102400,4090
102400,4026
102400,4085
102400,4048
102400,4067
102400,4129
102400,4058
102400,4217
102400,4055
102400,3965
102400,4150
102400,4087
102400,4511
102400,4076
102400,4027
102400,4167
102400,3938
102400,3914
102400,3994
102400,3929
102400,4143
102400,3833
102400,3993
102400,4091
102400,3935
102400,3981
102400,3927
102400,4141
102400,4088
102400,4022
102400,3952
102400,4106
102400,3923
102400,4924
102400,4152
102400,4043
102400,3923
102400,3847
102400,3908
102400,3972
102400,3869
102400,4035
102400,3849
102400,4052
102400,4147
102400,4043
102400,4050
102400,4198
102400,3995
102400,3993
102400,3928
102400,3900
102400,3984
102400,3886
102400,4706
102400,3980
102400,3927
102400,4218
102400,4202
102400,4043
102400,4053
102400,3926
102400,4036
102400,3909
102400,3950
102400,4118
102400,4070
102400,4123
102400,4027
102400,3906
102400,3958
102400,3882
102400,3864
102400,3932
102400,4059
102400,4046
102400,3914
102400,3871
102400,4089
102400,3952
102400,4279
102400,4266
102400,4189
102400,4242
102400,4288
102400,4231
102400,4214
102400,4287
102400,4131
102400,4931
102400,4155
102400,4020
102400,3951
102400,3859
102400,4012
102400,4144
102400,4115
102400,3878
102400,3997
102400,3936
102400,3977
102400,4014
102400,3972
102400,4110
102400,3954
102400,3967
102400,4024
102400,3944
102400,4129
102400,3911
102400,3967
102400,4066
102400,3960
102400,3977
102400,4035
102400,4014
102400,3961
102400,3862
102400,3921
102400,4003
102400,3870
102400,4507
102400,3881
102400,3871
102400,3993
102400,3888
102400,4219
102400,4045
102400,4015
102400,4256
102400,3967
102400,3913
102400,3918
102400,3944
102400,3998
102400,3939
102400,4095
102400,4136
102400,3983
102400,4029
102400,3968
102400,4026
102400,4077
102400,4023
102400,4032
102400,4152
102400,3990
102400,4075
102400,4021
102400,3953
102400,4160
102400,3881
102400,3949
102400,3842
102400,3922
102400,4092
102400,3945
102400,4065
102400,4279
102400,4212
102400,4133
102400,4073
102400,4000
102400,3947
102400,3917
102400,3903
102400,4069
102400,3895
102400,3970
102400,3978
102400,3965
102400,4034
102400,3944
102400,3870
102400,3849
102400,3909
102400,5264
102400,3927
102400,3840
102400,4384
102400,3833
512000,20911
512000,20932
512000,20035
512000,19816
512000,19759
512000,19785
512000,19723
512000,19884
512000,19522
512000,19770
512000,20156
512000,21019
512000,20447
512000,20495
512000,20072
512000,22124
512000,19849
512000,20195
512000,20280
512000,20794
512000,19699
512000,19842
512000,22285
512000,22385
512000,19967
512000,19618
512000,20416
512000,20970
512000,19549
512000,20503
512000,19683
512000,20630
512000,20276
512000,19610
512000,20316
512000,22089
512000,19883
512000,20240
512000,20040
512000,21151
512000,19831
512000,20008
512000,20467
512000,20666
512000,20499
512000,20704
512000,19660
512000,20401
512000,19901
512000,20167
512000,20139
512000,19678
512000,19913
512000,19666
512000,19985
512000,20828
512000,20196
512000,19861
512000,20306
512000,20273
512000,20381
512000,19755
512000,20257
512000,19710
512000,21346
512000,21015
512000,20423
512000,19562
512000,19745
512000,19771
512000,19915
512000,19824
512000,19922
512000,19760
512000,19512
512000,21288
512000,21421
512000,19798
512000,19649
512000,20106
512000,20956
512000,20058
512000,20085
512000,20019
512000,21691
512000,19881
512000,20335
512000,20492
512000,21136
512000,20227
512000,20064
512000,19602
512000,20822
512000,20017
512000,19515
512000,20748
512000,20529
512000,20590
512000,20004
512000,19910
512000,20023
512000,19547
512000,19598
512000,19666
512000,19472
512000,19602
512000,21815
512000,21448
512000,20646
512000,20095
512000,20003
512000,19541
512000,19586
512000,19590
512000,19916
512000,20490
512000,20050
512000,20047
512000,19876
512000,20159
512000,20169
512000,20228
512000,19965
512000,19846
512000,19830
512000,21049
512000,23163
512000,21041
512000,20397
512000,20196
512000,19802
512000,19577
512000,19823
512000,20021
512000,19874
512000,20839
512000,19573
512000,20114
512000,19736
512000,19795
512000,19537
512000,20951
512000,19559
512000,19498
512000,19515
512000,19508
512000,20278
512000,20492
512000,21618
512000,26254
512000,20678
512000,19925
512000,19662
512000,20846
512000,19537
512000,20650
512000,19692
512000,21063
512000,19881
512000,21118
512000,20007
512000,20312
512000,20482
512000,19739
512000,20003
512000,19622
512000,20371
512000,20125
512000,19972
512000,20807
512000,20115
512000,20122
512000,20455
512000,20355
512000,19583
512000,20329
512000,20351
512000,19766
512000,19552
512000,19717
512000,19675
512000,19662
512000,20587
512000,19862
512000,20148
512000,19856
512000,20752
512000,19930
512000,19621
512000,20076
512000,20884
512000,22191
512000,21715
512000,19865
512000,20861
512000,19626
512000,20521
512000,19873
512000,20997
512000,19754
512000,19463
512000,19762
512000,19899
512000,20289
512000,19671
512000,19946
512000,20017
512000,19930
512000,19711
512000,19795
512000,20268
512000,20688
512000,20439
512000,19586
512000,19809
512000,20956
512000,20444
512000,19678
512000,19787
512000,20083
512000,20052
512000,20420
512000,20385
512000,21016
512000,19631
512000,20293
512000,20208
512000,20710
512000,21362
512000,24713
512000,21268
512000,21157
512000,19858
512000,21356
512000,24573
512000,20976
512000,20250
512000,20175
512000,20016
512000,20368
512000,20157
512000,19748
512000,20380
512000,20170
512000,20647
512000,20028
512000,20348
512000,20015
512000,19910
512000,20010
512000,20157
512000,20514
512000,19614
512000,20815
512000,20896
512000,20966
512000,19775
512000,20144
512000,21241
512000,20391
512000,19854
512000,19899
512000,19836
512000,19925
512000,19780
512000,19950
512000,19826
512000,20767
512000,22608
512000,19917
512000,19818
512000,20859
512000,21011
512000,19537
512000,20118
512000,21869
512000,21380
512000,20987
512000,19787
512000,21228
512000,20228
512000,20462
512000,19525
512000,21671
512000,20077
512000,20140
512000,20500
512000,21482
512000,20658
512000,20489
512000,20432
512000,21259
512000,19864
512000,20111
512000,21129
512000,21834
512000,20798
512000,19964
512000,19902
512000,19894
512000,19843
512000,19590
512000,19664
512000,20674
512000,19946
512000,20462
512000,19916
512000,19756
512000,20343
512000,19603
512000,19565
512000,19609
512000,20127
512000,20313
512000,20220
512000,20438
512000,20500
512000,20521
512000,21948
512000,22358
512000,20241
512000,19931
512000,19932
512000,19700
512000,20706
512000,19714
512000,19812
512000,20202
512000,20731
512000,20256
512000,21099
512000,20432
512000,21442
512000,20586
512000,20446
512000,21084
512000,21060
512000,20582
512000,20552
512000,20196
512000,19774
512000,19609
512000,20069
512000,20414
512000,20090
512000,20409
512000,20764
512000,20344
512000,22617
512000,21118
512000,20995
512000,21200
512000,22247
512000,20355
512000,20583
512000,20890
512000,21059
512000,20237
512000,19878
512000,21602
512000,21502
512000,20302
512000,19807
512000,19853
512000,19789
512000,19787
512000,20186
512000,19855
512000,20925
512000,21660
512000,19592
512000,19593
512000,21708
512000,19846
512000,20509
512000,20639
512000,20463
512000,20152
512000,20074
512000,19741
512000,20648
512000,19856
512000,19627
512000,20141
512000,19602
512000,19759
512000,20155
512000,20229
512000,20000
512000,20723
512000,20105
512000,20770
512000,20021
512000,21071
512000,19626
512000,20659
512000,20243
512000,20929
512000,19740
512000,20007
512000,19793
512000,21793
512000,25463
512000,21456
512000,19754
512000,21040
512000,19701
512000,20208
512000,20686
512000,21352
512000,20299
512000,19820
512000,19955
512000,20540
512000,19832
512000,20902
512000,19519
512000,19594
512000,19597
512000,19756
512000,19602
512000,19682
512000,20964
512000,21106
512000,21184
512000,20961
512000,21172
512000,20801
512000,20778
512000,22012
512000,20741
512000,20572
512000,19532
512000,19972
512000,20249
512000,20002
512000,20866
512000,22267
512000,21315
512000,21164
512000,21282
512000,21318
512000,19936
512000,21209
512000,21418
512000,22522
512000,21335
512000,21315
512000,20723
512000,20812
512000,19815
512000,20641
512000,21155
512000,21328
512000,20921
512000,23605
512000,21766
512000,21729
512000,19824
512000,20149
512000,20494
512000,19564
512000,23948
512000,21177
512000,20419
512000,19815
512000,21240
512000,21139
512000,21997
512000,22696
512000,20297
512000,20279
512000,20808
512000,20855
512000,19673
512000,21128
512000,20216
512000,20585
512000,19756
512000,20407
512000,20297
512000,19998
512000,20240
512000,19825
512000,21053
512000,21254
512000,21840
512000,19944
512000,19767
512000,21016
512000,20179
512000,19921
512000,20066
512000,20096
512000,20122
512000,20871
512000,20510
512000,19535
512000,19689
512000,19595
512000,20228
512000,19848
512000,20402
512000,19771
512000,20061
512000,21455
512000,20437
512000,20667
512000,19531
512000,21354
512000,20321
512000,19813
512000,19909
512000,21786
512000,19703
512000,19606
512000,19670
512000,20492
512000,20366
512000,19660
512000,20409
512000,20321
512000,20181
512000,20213
512000,19923
512000,20045
512000,19939
512000,24014
512000,21211
512000,21830
512000,20303
512000,20700
512000,19536
512000,20659
512000,19702
512000,19741
512000,21211
512000,19898
512000,19980
512000,19682
512000,19602
512000,19538
512000,20312
512000,19671
512000,20005
512000,19609
512000,20200
512000,20098
512000,20757
512000,20313
512000,21206
512000,20683
512000,19785
512000,20044
512000,20819
512000,19584
512000,19827
